city,FREQUENCY,hasCharging500,hasParking500
澳门特别行政区,14,7,14
北京市,400,325,275
常州市,43,33,28
成都市,318,211,112
滁州市,10,6,3
大连市,100,52,27
东莞市,15,12,2
鄂州市,1,0,1
佛山市,118,84,27
福州市,92,64,32
广州市,299,228,163
贵阳市,93,56,13
哈尔滨市,73,26,34
杭州市,262,202,107
合肥市,171,100,31
呼和浩特市,43,20,8
济南市,46,24,11
嘉兴市,11,5,10
金华市,28,16,5
昆明市,103,72,66
兰州市,27,16,19
廊坊市,1,1,1
洛阳市,33,24,21
南昌市,94,67,25
南京市,203,146,81
南宁市,93,73,31
南通市,42,31,13
宁波市,121,94,31
青岛市,172,108,44
厦门市,70,43,20
上海市,410,336,151
绍兴市,63,32,11
深圳市,335,301,151
沈阳市,124,71,16
石家庄市,60,38,7
苏州市,238,177,75
台州市,15,7,5
太原市,23,14,5
天津市,204,144,57
温州市,36,15,2
乌鲁木齐市,21,17,10
无锡市,89,68,32
芜湖市,35,21,11
武汉市,270,203,73
西安市,212,151,71
咸阳市,23,12,3
香港特别行政区,97,86,97
湘潭市,3,0,0
湘西土家族苗族自治州,4,2,0
徐州市,57,31,9
许昌市,22,6,0
长春市,111,40,38
长沙市,140,108,48
镇江市,5,3,0
郑州市,239,153,50
重庆市,256,170,74
珠海市,1,1,0
资阳市,5,3,0
